author.properties.friends,author.properties.status_count,author.properties.verified,content.body,location.country,properties.platform,properties.sentiment
200,118,False,"Hot Runings
#HeatUpAMovie",GB,twitter,1
217,2415,False,"Broken by @rbptfitness tonight, but loved every minute!! Feeling mighty! #strength #training #fitness #conditioning",GB,twitter,0
1592,18050,False,@Rhiannonjames80 @IainDale @AmbMarkRegev he was the highlight,GB,twitter,-1
2847,4789,False,"@suzannezeedyk @_LisaCherry @ACIMGlasgow @UpstartScot @KarDoh looks fab, :)",GB,twitter,1
190,10281,False,Good luck #Daliance! https://t.co/hzwjEAC1dm,GB,twitter,1
258,2546,False,@ShawnMendes #2DaysTilBetter x28,GB,twitter,0
114,55747,False,Anyone fancy a chat?,GB,twitter,1
473,986,False,@smartm_consult @MidlandsHour not a problem xx #MidlandsHour,GB,twitter,-1
185,5472,False,Reminder to self NEVER EVER order food from Howard's to be delivered again....😴,GB,twitter,-1
153,3933,False,Sat watching The Dark knight for the millionth like.. I know all the words 😂😈🃏,GB,twitter,0
1954,1830,False,Huge thanks to iKBBI Patron & Member of Parliament @Metcalfe_SBET for his continued support https://t.co/ByHhKMQvPq https://t.co/RHdmKqYoq9,GB,twitter,0
1005,2199,False,👌🏼👌🏼👌🏼👌🏼 https://t.co/hwNd1oDEit,GB,twitter,0
425,47578,False,"Seven hells, Jaime’s a Leeds fan! https://t.co/MNFHUiTwGF",GB,twitter,-1
119,838,False,Loved #MoneyMonster . Fun thriller . Very enjoyable story telling . https://t.co/K69ue61jb2,GB,twitter,0
1023,14610,False,Terry you fuckin sort 😻😻😻😻😻😻,GB,twitter,-1
399,4523,False,@KxrlFoster @charbradbury_ want me to chauffeur you there?,GB,twitter,1
539,31001,False,@Tru_Camberley woo!! what do I do now?!,GB,twitter,1
361,1950,False,I'm the happiest I possibly could be and its just so great!!!,GB,twitter,1
310,2318,False,@steviebrace @GotGotNeed_2016 only 165 I'm afraid mate,GB,twitter,-1
267,4763,False,@xchristybx I only tried it cos it's at the cinema now. They do one that has loads of little scoops so you can try them out #abzchat,GB,twitter,-1
67,181,False,@LaurenH_108 a wouldn't worry about her she's not exactly competition😂,GB,twitter,-1
297,1502,False,I think Rachel has found emojis https://t.co/rvd3M0HALU,GB,twitter,0
200,3164,False,@riklomas sounds good!,GB,twitter,1
797,13143,False,I'm just a fat potato,GB,twitter,-1
505,10449,False,Water  https://t.co/r3wTSi2AvQ,GB,twitter,0
905,31824,False,Go glad I'm rid of you 🖕🏻,GB,twitter,-1
496,7814,False,"@aleppoitali 
No one in Islamic history has hurt the Alawites more than this fool and the  criminal Hafix.",GB,twitter,-1
918,14756,False,ohh how stunning is that Terry😻😻 cmeer u x,GB,twitter,0
480,12874,False,Fingers crossed 😬,GB,twitter,-1
182,424,False,"@S_D_W_G very friendly day felt relaxed in company great laugh& Anne,s cakes were amazing as usual big thanks to all x",GB,twitter,1
258,2547,False,@ShawnMendes #2DaysTilBetter x29,GB,twitter,0
3401,86094,False,Absolutely right! Be in Charge of your own Happiness  https://t.co/iTPWR5UodW,GB,twitter,0
713,40985,False,@WilliamShatner Rewatching Star Trek 5 & really noticing some fine directorial touches. That opening ride to camera is beautiful......,GB,twitter,0
79,5807,False,@XplodingUnicorn just as funny 2nd time around...,GB,twitter,-1
717,6324,False,@chrismessina Glad you like it! 😊 I can’t stand the native Twitter app. They optimize for engagement rather than overall user experience.,GB,twitter,-1
885,33516,False,@MayhewConnor don't get me wrong drink water had a great season he should be in the squad as well but he just picks up everyone pieces,GB,twitter,0
492,17688,False,Love island 🤗,GB,twitter,1
969,2399,False,@2012ARA1 @specutainment @dsceditor Ohhh!!! I think Fiat group are far better at market activation...,GB,twitter,-1
255,1375,False,@megancairnsx I am,GB,twitter,-1
2557,7147,False,Following is a series of comments on disability and ableism https://t.co/fmMW4L1Yjz,GB,twitter,0
695,833,False,"Flying lessons.
#Canterbury #dontgrowup #itsatrap #Funtimes #livelife #stayyoung @ Canterbury, Kent https://t.co/VJrIhhuyy1",GB,twitter,0
1617,17919,False,"@tim2040 You want the EU to allow millions of ppl from the world here, to rule over us, How many have you taken in your home or handed cash",GB,twitter,-1
713,13796,False,@BraveWinston Oh...and cut up small with the crusts off? Very classy.,GB,twitter,-1
3220,35851,False,Be Frazzled  #HeatUpAMovie,GB,twitter,-1
127,12228,False,"Patel out for 15, caught at cover off McCarthy. Notts 99/6.",GB,twitter,1
75,1593,False,This is best photo I've ever seen Hahahaha https://t.co/jpvxgZISIs,GB,twitter,0
864,15839,False,"Oh my god his convo with milne

What a fruitloop",GB,twitter,-1
2279,32193,False,@NigeWhite @spencer68 My money would be on Theresa May. We need a PM who can carry off leopard kitten heels #justsaying,GB,twitter,-1
269,4815,False,Can't explain how happy a ridiculously clean apartment makes me #LittleThings,GB,twitter,0
8,27299,False,Temp 17.9°C Wind 0.0mph --- gust 0.0 Pressure 1028.3mb Steady DP 6.7°C RH 48 Rain Today 0.0mm #iwn,GB,twitter,0
125,33984,False,ماله ثاني حبك أبد.. 💕💕,GB,twitter,0
120,858,False,"Can't say I'm looking forward to it, but love a challenge!",GB,twitter,1
637,803,False,"@jesuproductions At least you didn’t go in, make yourself at home, and use their facilities - or worse…",GB,twitter,-1
498,81810,False,@ESTaa7 اوهووووو عاااااااد,GB,twitter,0
1747,13076,False,@DailyAgendaUK @UnaDiscamus @COLRICHARDKEMP @DrTeckKhong @RedHotSquirrel @LordAshcroft @DanHannanMEP Make Remain explain,GB,twitter,-1
623,29810,False,Literally want to cry and kill my self  https://t.co/4DaLlkee0R,GB,twitter,-1
511,66617,False,"Extraordinary depiction of light behind cloud., so difficult, but so expertly done.  https://t.co/K4Ywq3coFC",GB,twitter,0
533,8288,False,@johnrobb77 @SpringWatch in UK I used to favour the ol' greater horseshoe but there's something perfect about the humble pipistrelle,GB,twitter,0
87,7269,False,@Redmetcalfe I'm ok thanks. Have you had a good day? Xx,GB,twitter,1
180,53,False,I've been rather absent recently so I think I'm going to commit to at least one tweet a day even a small audience can have a big impact,GB,twitter,-1
131,389,False,"When you wake up too early for work, #cook! Homemade #vegan friendly Cauliflower ""Cheese"" Shortcrust Pastry Tart! https://t.co/m7Ttrq5VtD",GB,twitter,0
566,7826,False,Problem with dining alone is it's harder to drown out the full of himself blow hard who's in love with the sound of his own voice #shutup,GB,twitter,-1
661,18440,False,@StevePenk Liked the man with birds wind up,GB,twitter,-1
903,14830,False,@PerfSneakers bruv https://t.co/UW8js0h1ky,GB,twitter,-1
939,4703,False,Cool down exercises after Tai Chi at Tring Martial Arts #taichi #tringmartialarts #fitness… https://t.co/8mkkZCzgoT,GB,twitter,0
1011,16221,False,Boooooooooorreedddddd,GB,twitter,0
599,5406,False,@diggs70 30 years ago probably the norm 🙈,GG,twitter,-1
218,7246,False,@daniellecolby @americanpickers I've been watching all day,GB,twitter,1
448,2857,False,"Rykard ""don't wanna be bitchy but Scott is an idiot"" YOURE BANG ON RY✌🏼️😂 #LoveIsland #ITV2",GB,twitter,0
486,4467,False,#LoveIsland time 👀❤️,GB,twitter,-1
2294,11409,False,Copyrighted https://t.co/3DC2LuD4uk,GB,twitter,-1
239,6984,False,ALIENS???? ?,GB,twitter,0
1466,6590,False,https://t.co/N63Vn7EAtd,GB,twitter,0
1329,7150,False,@vivthesetter @BBCSpringwatch hoping to see his family on tv maybe?,GB,twitter,1
1404,36024,False,@kenz_parsons I'll FaceTime you tonighy? xx,GB,twitter,0
282,1766,False,A day of emotion and deep grief. Saying goodbye to a loved one is so hard. Not yet believing that the end came yet seeing that it's true.,GB,twitter,-1
824,2876,False,@IGNelson @VProfanisaurus hahaha,GB,twitter,0
5400,6354,False,Check out our website for a selection of gifts #perfect for that special day! https://t.co/zvaiYesUF0 #WeddingHour https://t.co/iFpTqcVbQ8,GB,twitter,0
2216,9186,False,This is basically my love for Ryder all in this ❤️ @RyderLads https://t.co/qT5oltTyDM,GB,twitter,1
221,117045,False,@roshni_pb I hope there’s video evidence of this,GB,twitter,-1
281,8881,False,Loooooooool clocked https://t.co/w38OjqTTGe,GB,twitter,-1
642,7474,False,"@ReeceBernard98 not at all pal, if you's had won it fairly then would be the first person to congratulate yous. So fuck up",GB,twitter,-1
381,11506,False,@KellyNicolex what you looking to get done babe? X,GB,twitter,-1
