author.properties.friends,author.properties.status_count,author.properties.verified,content.body,location.country,properties.platform,properties.sentiment
501,81259,False,@eitamarmota pega um pé de cada. BAM.,GB,twitter,0
773,35156,False,@bekkahldn seriously why🤔,GB,twitter,-1
233,6383,False,Do one thing a day that scares you #bigpicture,GB,twitter,-1
1198,4233,False,@AnaKasparian hey Kasper. As we are only 3 weeks out is there any chance of hearing your thoughts on the EU referendum?,GB,twitter,-1
1109,67195,False,@NiamhMcCarrick shite!,GB,twitter,-1
230,3214,False,م جاني النوم,GB,twitter,0
2372,7975,False,Fuck sake... When u have a video idea but it's bed time 👀👀👀,GB,twitter,-1
129,122,False,Thank you an will see you Friday xoxoxoxoxox https://t.co/w3qvaTBIvV,GB,twitter,-1
596,37158,False,😂😂😂 https://t.co/NlYtGQcHVW,GB,twitter,0
1039,17504,False,"Anyway, it's late. Goodnight All, God Bless.",GB,twitter,1
1096,10037,False,Just don't feel welcome,GB,twitter,-1
107,2019,False,Taylor and Calvin reportedly broke up. Cant wait for the album. #lit,GB,twitter,0
333,1328,False,Some times it takes time but you will always realise who you true friends are,GB,twitter,-1
537,11478,False,@FowlerReece @ross_sufc what next year? Your always getting involved Ross says same so just fuck off your annoying,GB,twitter,-1
705,5471,False,"Jonathan Meades, the master, is back https://t.co/XK9IZT9SZQ",GB,twitter,0
189,1210,False,@siobhansykes_  I just died 😂😂 https://t.co/EnbCS7EuOI,GB,twitter,-1
385,1727,False,NP #kokoroife @iamg_fresh . This song is such a sweet song of loneliness. Exquisite in its angst & pain. Perfection in music.,GB,twitter,0
798,2533,False,@Osian15Davies weak af,GB,twitter,-1
1240,46162,False,I hope tomorrow will be a better day🙄,GB,twitter,1
90,166,False,this is my cat! https://t.co/6DJxiZr0MN,GB,twitter,-1
670,64572,False,I just unfollowed like 300 people I feel more cleansed maybe I will use this account more again it was so CLUTTERED,GB,twitter,-1
170,3681,False,Actions > words,GB,twitter,-1
652,107506,False,https://t.co/N385VC7ZQO,GB,twitter,0
437,7016,False,Theo took it too far😁,GB,twitter,-1
142,661,False,When some lad messages me saying close yours eyes and Imagen me and you will be asleep in no time😂😬I'll pass on that one thanks,GB,twitter,-1
795,12959,False,You are 😭😍❤️ https://t.co/2GA06yLT1o,GB,twitter,-1
290,109960,False,จริงๆก็รีข่าวตั้งแต่เมื่อคืน ล่ารายชื่อทำไม ไม่ต้องล่าค่ะ ของแบบนี้ มันผิดกันอยู่แล้ว อิพ่อแม่จอมปลวกดูแลลูกไม่เป็น #ripharambre,GB,twitter,0
45,61,False,I enjoy my own company because I can replay songs as many times as I want without being judged by anyone,GB,twitter,-1
608,8933,False,fuckin beyond bored me 😴,GB,twitter,-1
211,131949,False,Writing is the best and most powerful thing,GB,twitter,1
